Fecha,Hora,Actividad,Originado,Receptor,IMEI,Duracion,Latitud,Longitud,Azimuth,Calle,Colonia,Municipio
2023-09-25 00:00:00,03:19:06,ENT,123,825845128763,,2007,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-06-07 00:00:00,11:48:37,ENT,123456789012,555224014911,,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-10-18 00:00:00,07:40:40,SAL,12345678,961023742216,123456789012345,684,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Guadalajara
2023-08-03 00:00:00,06:01:18,DATA,123,552465771892,123456789012345,670,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Ciudad de México
2023-01-27 00:00:00,11:49:58,DATA,123,645905653429,123456789012345,620,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-02-14 00:00:00,20:13:00,SAL,123456789012,585484914778,123456789012345,598,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-12-09 00:00:00,01:24:04,SAL,12345678,910743037559,123456789012345,2653,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-10-13 00:00:00,11:26:18,DATA,123,377389525680,123456789012345,3337,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-04-23 00:00:00,02:25:42,ENT,123456789012,449282792294,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-11-07 00:00:00,14:20:42,ENT,123,218465267122,,1941,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-05-16 00:00:00,09:09:06,ENT,123,273047894412,,1550,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-08-09 00:00:00,22:46:31,SAL,12345678,104733682608,123456789012345,611,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Guadalajara
2023-05-25 00:00:00,06:43:40,ENT,123456789012,860298823562,,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-01-26 00:00:00,06:12:57,SAL,123456789012,203465960624,123456789012345,3172,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-01-14 00:00:00,04:09:48,SAL,123,561416495685,123456789012345,2655,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Monterrey
2023-05-25 00:00:00,04:02:32,DATA,123456789012,743599912564,123456789012345,2377,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-10-23 00:00:00,16:26:40,DATA,123456789012,149457016798,123456789012345,124,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Ciudad de México
2023-09-04 00:00:00,10:11:18,SAL,123,809602248690,123456789012345,698,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-01-07 00:00:00,12:48:06,ENT,123,354613607527,,1415,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-06-09 00:00:00,11:28:49,SAL,12345678,779059182959,123456789012345,2416,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-02-26 00:00:00,21:40:55,DATA,123,182421178934,123456789012345,446,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-12-08 00:00:00,00:01:29,DATA,123,218518894886,123456789012345,1419,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-03-19 00:00:00,16:18:33,ENT,123,630873950619,,436,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-05-08 00:00:00,10:28:11,DATA,123,340022949077,123456789012345,2733,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-11-21 00:00:00,11:45:56,DATA,123,469241968537,123456789012345,2879,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-12-27 00:00:00,11:03:58,DATA,123,188566646482,123456789012345,2203,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-05-16 00:00:00,15:44:07,SAL,12345678,110202826861,123456789012345,982,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
